copy_count_threshold	validated_phages	all_phages	percent_validated
0.05	585	1076	54.36802973977695
0.1	561	823	68.16524908869988
0.14	555	731	75.9233926128591
0.15	553	711	77.77777777777777
0.2	535	650	82.3076923076923
0.25	522	610	85.57377049180327
0.3	501	571	87.74080560420315
0.4	469	510	91.96078431372548
0.5	426	452	94.24778761061947
0.6	359	375	95.73333333333333
0.7	283	295	95.9322033898305
0.8	210	221	95.02262443438914
0.9	125	134	93.28358208955224
0.0	629	3640	17.28021978021978
1.0	59	67	88.05970149253731
