mobile_contig_name	mobile_contig_length (bp)	mobile_contig_read_count (reads)	mobile_contig_read_depth (reads/kbp)	mobile_contig_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
k141_1168247	5530	422	76.31103074141049	76.31103074141049	bin_52	2291645	1482729	647.0151354158257	14906	0.005732098385968096	3	0.0002367275381677092	0.04129858251337886	0.11794319261537317	0.0020071318481237484	0.35015655925186345
k141_450	5960	232	38.92617449664429	29.19463087248322	bin_137	1217635	735306	603.8804732124158	47765	0.06609761521526895	3	0.00041338800601000016	0.006254204552821824	0.04834504867689929	0.008550782703162927	0.12936597901928001
k141_1741	7240	998	137.84530386740332	10.811396381757122	bin_57	2183973	3069634	1405.527449286232	73488	0.031107831240238557	4	0.0002529729936429177	0.008132132120984778	0.007692056378726339	0.0328875636354612	1.057211715644147
k141_1741	7240	998	137.84530386740332	24.325641858953528	bin_249	244031	20603	84.42779810761748	147	0.005446779438846829	9	0.005094000035454241	0.935231560713375	0.28812360862409786	0.01767991196479896	3.245938662157776
k141_1741	7240	998	137.84530386740332	83.7883219586177	bin_67	2033076	270721	133.15832757850666	10440	0.005069657536785939	31	0.0021060540559236867	0.415423337896485	0.6292383171395594	0.003346989524569247	0.6602003193081897
k141_1741	7240	998	137.84530386740332	5.405698190878561	bin_21	2802603	1766833	630.4257149514219	56277	0.014472586523047951	2	9.856661607892803e-05	0.006810573626349254	0.008574679082205747	0.011495079306638354	0.7942657166590199
k141_3396	7005	2687	383.5831548893647	10.367112294307155	bin_11	3109857	2195635	706.0244249172872	125040	0.026046824541791126	2	9.18081923863954e-05	0.0035247364698561506	0.014683787031194696	0.006252351126542165	0.24004273981692123
k141_3396	7005	2687	383.5831548893647	20.73422458861431	bin_87	1754433	5221690	2976.2835058392084	50830	0.03387239269669759	4	0.00032547307278212213	0.009608800762806884	0.00696648170375422	0.04671986328575664	1.3792903177551914
k141_3396	7005	2687	383.5831548893647	10.367112294307155	bin_6	3386752	173954	51.36307589100117	23548	0.004115540687139695	2	8.43021129832295e-05	0.02048384875568307	0.2018397869377499	0.00041766846003077384	0.1014856836031073
k141_3396	7005	2687	383.5831548893647	20.73422458861431	bin_71	2006673	213865	106.57690615262177	5349	0.0027235552647283416	4	0.0002845609122664016	0.10448141660704831	0.1945470678133797	0.0014626841486984946	0.5370495571142334
k141_3396	7005	2687	383.5831548893647	10.367112294307155	bin_230	305946	99878	326.45630274623625	747	0.019356771601308092	2	0.0009332050419034027	0.04821077921074084	0.031756508320091484	0.02938626099875688	1.5181385410762926
k141_3396	7005	2687	383.5831548893647	10.367112294307155	bin_22	2767563	223149	80.63014283685683	12580	0.0033208931404760363	2	0.00010316308960272212	0.03106486274591001	0.1285761370320709	0.0008023502026428903	0.2416067511669095
k141_3396	7005	2687	383.5831548893647	264.3613635048324	bin_72	1999724	784543	392.3256409384495	6756	0.003427623255613133	51	0.003640759384109782	1.0621819005772042	0.6738314703889239	0.005403071159630461	1.576331690124433
