mobile_contig_name	mobile_contig_length (bp)	mobile_contig_read_count (reads)	mobile_contig_read_depth (reads/kbp)	mobile_contig_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
k141_1741	7240	998	137.84530386740332	24.325641858953528	bin_249	244031	20603	84.42779810761748	147	0.005446779438846829	9	0.005094000035454241	0.935231560713375	0.28812360862409786	0.01767991196479896	3.245938662157776
k141_1741	7240	998	137.84530386740332	83.7883219586177	bin_67	2033076	270721	133.15832757850666	10440	0.005069657536785939	31	0.0021060540559236867	0.415423337896485	0.6292383171395594	0.003346989524569247	0.6602003193081897
k141_3396	7005	2687	383.5831548893647	264.3613635048324	bin_72	1999724	784543	392.3256409384495	6756	0.003427623255613133	51	0.003640759384109782	1.0621819005772042	0.6738314703889239	0.005403071159630461	1.576331690124433
k141_3849	12393	4688	378.2780601952715	361.0301486423265	bin_31	2518876	1020187	405.0167614443903	97498	0.031018748534795068	921	0.029649571216549663	0.9558596854186577	0.8913955742345165	0.033261968169419225	1.072318186277175
k141_3850	7851	2905	370.0165584002038	350.3636642727204	bin_31	2518876	1020187	405.0167614443903	97498	0.031018748534795068	517	0.026224941562669777	0.8454545331915029	0.8650596657363924	0.03031576040520336	0.9773366701495666
k141_4100	5211	153	29.360967184801382	17.271157167530227	bin_9	3218125	190885	59.31559526121577	5028	0.0009768361754809152	10	0.0005972825488198295	0.6114459761134213	0.2911739668374058	0.002051291038506054	2.0999335303037525
k141_5120	6660	3082	462.76276276276275	459.8765085251572	bin_15	2975678	1560449	524.4011616848328	301907	0.06902334351816883	1434	0.07252071739387074	1.0506694358377657	0.8769555487780266	0.08269600151903143	1.1980874484479818
k141_5272	8856	801	90.44715447154472	60.298102981029814	bin_20	2856295	422928	148.06873939841648	19781	0.004873154031867959	38	0.001502252478156407	0.3082710844624317	0.40723047434598925	0.0036889490664199906	0.756994144304927
k141_6751	6685	333	49.81301421091997	20.612281742449643	bin_347	110033	6556	59.58212536239128	410	0.07538720303975177	12	0.016313865614572785	0.21640099322918854	0.3459474064928251	0.047157068700011	0.6255314801259441
k141_6751	6685	333	49.81301421091997	18.894591597245505	bin_314	137751	8681	63.01950621048123	114	0.014329499434153898	11	0.012554552240125305	0.8761333428160049	0.29982132094368913	0.04187344716049475	2.9221849201997068
k141_8477	26204	1122	42.81789039841246	42.28927446756786	bin_241	271150	12865	47.44606306472432	1281	0.03996763481710772	240	0.03739153542859885	0.9355453631345181	0.8913126134380898	0.04195108973535922	1.0496265272470542
k141_11100	14842	15886	1070.340924403719	14.271212325382923	bin_110	1520129	51986	34.19841342412387	1141	0.000999085017171514	4	0.0001772911756078031	0.17745354255209225	0.41730626939891546	0.0004248466620527217	0.4252357454578741
k141_11100	14842	15886	1070.340924403719	21.406818488074382	bin_29	2608979	122598	46.99079601637269	3594	0.0010697345583183652	6	0.00015494880803113828	0.14484790346001306	0.45555343392386344	0.0003401331139060952	0.31796029329069103
k141_11100	14842	15886	1070.340924403719	14.271212325382923	bin_5	3921459	180912	46.13384967176757	5605	0.0007319249778599813	4	6.87258128889054e-05	0.09389734599555201	0.309343625709095	0.0002221665719840459	0.3035373551994653
k141_11100	14842	15886	1070.340924403719	14.271212325382923	bin_30	2576927	85780	33.28771051721682	1485	0.00044870409933636294	4	0.00010458404816493214	0.23308021549081634	0.42872315649349546	0.00024394308210529066	0.5436613627245316
k141_11100	14842	15886	1070.340924403719	10.703409244037191	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	3	7.580334661074886e-05	0.39686276468936954	0.7834572957083769	9.675491826546833e-05	0.5065531546688056
k141_11101	20650	23706	1147.9903147699758	7.552567860328788	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	3	2.847626639454949e-05	0.09006634814285787	0.2599579172358712	0.00010954183160619696	0.3464651090473876
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_24	2678982	24210	9.037014806370479	387	0.00010885669465853493	2	3.6152650612109654e-05	0.33211233103774107	0.5571580160154025	6.488760741640343e-05	0.596082837348175
k141_11101	20650	23706	1147.9903147699758	7.552567860328788	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	3	2.19181696387863e-05	0.685778968495933	0.34629275970661644	6.32937565814418e-05	1.9803445185424422
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_61	2110704	39227	18.5847944572048	1278	0.000575323590906247	2	4.588625417971006e-05	0.07975729642413977	0.27092283704365894	0.0001693701966228692	0.29439119010586384
k141_11101	20650	23706	1147.9903147699758	7.552567860328788	bin_7	3343853	62561	18.709255460691605	813	0.0001456465688615949	3	4.3446422544052066e-05	0.29830035052414006	0.4036808346647911	0.00010762567556651321	0.7389509853046232
k141_11101	20650	23706	1147.9903147699758	7.552567860328788	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	3	5.448296708943024e-05	0.28524150864501807	0.5528252033158113	9.855369610980973e-05	0.5159705218469729
k141_12896	38641	15259	394.8914365570249	173.1979984899232	bin_324	128959	61966	480.50930916027573	220	0.0428428293182478	125	0.03581684635328048	0.8360056262209838	0.36044670766649467	0.09936793870349404	2.3193598621921736
k141_13001	14085	546	38.76464323748669	15.505857294994676	bin_222	360677	7025	19.477260817850876	27	0.000419935115351267	4	0.0007873805658466934	1.8750052973971132	0.7961005112579067	0.0009890466777901761	2.355236896449727
k141_13653	15449	1276	82.59434267590136	51.058320926920835	bin_54	2239753	246727	110.15812904369366	4560	0.0018620330524879547	34	0.0009826037492196228	0.5277047837076346	0.4635002552255477	0.0021199637716304382	1.1385210207723486
k141_13763	20860	3352	160.69031639501438	125.64041516791393	bin_60	2120195	440251	207.64646648067747	16429	0.007397691615154163	233	0.00526824314765436	0.7121468995628811	0.60506888124487	0.008706848610054883	1.1769683116039755
k141_13771	7205	679	94.24011103400416	23.56002775850104	bin_28	2617741	77169	29.479234194673957	1299	0.00038082305533200983	2	0.00010603990631977644	0.27844928198301583	0.7992075914494975	0.00013268130515058698	0.34840670304194826
k141_13880	6247	530	84.8407235473027	80.48991721154358	bin_37	2435803	351799	144.42834662737505	4605	0.0015673397375204415	37	0.002437829366609792	1.555393070341265	0.5572999974804632	0.004374357397507888	2.7909439751895766
k141_14276	13856	1290	93.10046189376443	89.92658251102246	bin_45	2367749	211495	89.32323485301863	16516	0.005923846450199613	170	0.005212239094038221	0.8798741050863307	1.0067546552584736	0.00517726843060888	0.8739707340716815
k141_15381	6219	420	67.53497346840328	48.2392667631452	bin_50	2321584	173102	74.56202317038712	1967	0.000739357853029627	10	0.0006926200209733986	0.9367859124445446	0.646968318615901	0.0010705625005798787	1.4479625748114964
k141_15780	6586	114	17.30944427573641	17.30944427573641	bin_90	1716772	45498	26.502063174376097	949	0.0006477704111044459	4	0.00035377378123342153	0.5461406930122644	0.6531357261449855	0.0005416543102327395	0.8361825439189497
k141_15913	5321	1494	280.7742905468897	51.0498710085254	bin_36	2459025	119484	48.58998993503523	2524	0.0008525237389609196	2	0.0001528529386725484	0.17929464211618312	1.050625264108493	0.00014548759095589766	0.1706551786267232
k141_15980	7478	272	36.37336186146028	31.68002484707831	bin_40	2411799	114655	47.539202064516985	5086	0.0017604911760230484	27	0.0015017092422892986	0.8530058331116782	0.6663979089107201	0.002253472320679938	1.280024774546462
k141_16137	7315	119	16.267942583732058	12.652844231791601	bin_61	2110704	39227	18.5847944572048	1278	0.000575323590906247	7	0.0004549504628212196	0.7907731753265737	0.6808170120432218	0.0006682419134267124	1.1615061923223085
k141_17016	5974	144	24.104452628054904	9.03916973552059	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	3	7.576334165399013e-05	2.3704947605358244	0.4144549365272017	0.00018280236275824307	5.719547655527184
k141_17017	7808	226	28.94467213114754	28.94467213114754	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	2	3.869057408868308e-05	1.210556466453273	1.3271420497586799	2.915330284027875e-05	0.912152897780154
k141_17311	28629	8019	280.10059729644763	10.636731542903075	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	3	2.0539833771610846e-05	0.06496454955290143	0.36611423150719025	5.6102254444068116e-05	0.17744338777943836
k141_17311	28629	8019	280.10059729644763	7.091154361935383	bin_184	667362	9325	13.972926237933835	81	0.0003668288579216085	2	0.00010467966957094789	0.2853637801672571	0.5074924350981149	0.00020626843344119972	0.5623015446763988
k141_17311	28629	8019	280.10059729644763	7.091154361935383	bin_189	619157	16854	27.220882587130568	87	0.00045823657165094164	2	0.00011282959514986816	0.24622564441629788	0.2605042044187033	0.0004331200542487958	0.9451887541152473
k141_17311	28629	8019	280.10059729644763	17.72788590483846	bin_23	2756914	137851	50.001922439365174	3870	0.0010216263231489146	5	6.334912300873996e-05	0.062008115465820905	0.35454408630660506	0.0001786777031558114	0.17489535959202857
k141_17313	11122	2841	255.43966912425822	15.964979320266139	bin_96	1632874	47220	28.918336626096075	298	0.00022455528112393523	2	0.0001101271578228028	0.4904233704573711	0.5520711487208863	0.00019948000919439536	0.8883336352454767
k141_18441	5474	6351	1160.211910851297	898.2285761429396	bin_87	1754433	5221690	2976.2835058392084	50830	0.03387239269669759	288	0.02998823510931515	0.8853296954200366	0.30179536807588847	0.0993661211585408	2.933543019776945
k141_18441	5474	6351	1160.211910851297	21.831944559029782	bin_97	1627493	121265	74.51030511344749	1415	0.0010901275390670152	7	0.0007857314154448738	0.7207701734765287	0.29300570606695303	0.0026816249621614227	2.4599185563704675
k141_18494	10429	465	44.5872087448461	37.15600728737175	bin_40	2411799	114655	47.539202064516985	5086	0.0017604911760230484	35	0.0013915033817767715	0.790406337008845	0.781586683700457	0.0017803570746479926	1.0112842932106147
k141_18832	8258	917	111.04383627997093	49.35281612443152	bin_84	1781834	267373	150.05494338978826	4168	0.0026774186652441566	4	0.0002718428227372761	0.10153168283544721	0.3288983022454037	0.0008265254666302404	0.30870236222651737
k141_18832	8258	917	111.04383627997093	24.67640806221576	bin_26	2655902	187129	70.45779550600888	6473	0.0018458719116897534	2	9.118912975878847e-05	0.049401656301986764	0.3502296358408102	0.00026036954165762445	0.14105504288175458
k141_19477	8104	310	38.25271470878578	34.00241307447625	bin_159	1006314	40306	40.0531046969435	2050	0.004147882516784159	32	0.0039238918715012285	0.9459987971268313	0.8489332682634966	0.004622144069730707	1.1143382318634814
k141_21036	7447	24147	3242.5137639317845	110.85517141647128	bin_149	1120564	116517	103.98067401772678	2782	0.00445709454618926	8	0.0009586762474131277	0.21508995097103778	1.0661132221317637	0.0008992255489489112	0.2017515086633587
k141_21036	7447	24147	3242.5137639317845	83.14137856235345	bin_74	1991663	77836	39.080908768200246	3580	0.0018133674907770028	6	0.0004045330800841724	0.22308389344226945	2.1274167152941126	0.0001901522523424595	0.1048613991976783
k141_21036	7447	24147	3242.5137639317845	27.71379285411782	bin_96	1632874	47220	28.918336626096075	298	0.00022455528112393523	2	0.00016447351273065835	0.7324410804655407	0.9583467131062003	0.00017162213892043895	0.7642756743971577
k141_21038	7623	25909	3398.7931260658534	44.5256741406007	bin_110	1520129	51986	34.19841342412387	1141	0.000999085017171514	3	0.00025888977059927324	0.25912686723319095	1.301980696835248	0.00019884301758740514	0.19902512215661577
k141_21038	7623	25909	3398.7931260658534	118.73513104160186	bin_49	2326487	242279	104.13941706959893	9903	0.003687541834433531	8	0.00045109024675837016	0.12232817063827706	1.1401555182726657	0.00039563922599065375	0.10729077628252336
k141_21038	7623	25909	3398.7931260658534	89.0513482812014	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	6	0.0001542791292266685	0.4879627677161262	3.0651300927496092	5.033363170835946e-05	0.15919806107752957
k141_21038	7623	25909	3398.7931260658534	29.683782760400465	bin_30	2576927	85780	33.28771051721682	1485	0.00044870409933636294	2	0.00010181270122418489	0.22690388025152147	0.8917339852810736	0.00011417384882117466	0.25445243087825303
k141_21527	7305	338	46.26967830253251	15.42322610084417	bin_201	543567	5509	10.134905172683403	66	0.0004506575837024519	2	0.0005036823035857772	1.1176607735027821	1.5217928375308702	0.00033097954673187225	0.734436873363264
k141_21902	19770	532	26.909458775923117	9.610520991401113	bin_158	1021862	25095	24.558110586360975	214	0.000430034557635267	5	0.00025238046720474225	0.5868841532005394	0.39133796379020225	0.0006449169019033491	1.4996862239390867
k141_22041	6577	232	35.27444123460544	35.27444123460544	bin_3	3995901	185768	46.48964025885526	6590	0.000828171044897163	2	7.610048663446626e-05	0.0918898180555394	0.7587591781350993	0.00010029596850677745	0.12110537928699447
k141_22229	177520	21795	122.77489860297432	53.342056484595666	bin_205	468215	59224	126.4888993304358	469	0.005286734402072851	242	0.004689542918468126	0.8870396282115903	0.42171334217437123	0.011120214727588772	2.103418458704621
k141_22230	34300	3840	111.9533527696793	66.75479419806965	bin_205	468215	59224	126.4888993304358	469	0.005286734402072851	96	0.006450189136678802	1.2200705853787128	0.5277521944726662	0.012222003440694127	2.311824750625274
k141_22231	37642	5345	141.99564316455024	84.90461137674139	bin_205	468215	59224	126.4888993304358	469	0.005286734402072851	116	0.007157123411391915	1.3537891006186564	0.6712416016439445	0.01066251465025906	2.0168432607619637
k141_22232	163519	21117	129.140956096845	56.589857166033205	bin_205	468215	59224	126.4888993304358	469	0.005286734402072851	234	0.004696570890030657	0.8883689878933961	0.4473899090401567	0.01049771305773708	1.985670597263422
k141_22807	22609	154909	6851.651996992348	42.12081145692017	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	12	0.00010403554355300048	0.32904950933699234	1.4497901404025408	7.175903646586707e-05	0.22696354470008342
k141_22807	22609	154909	6851.651996992348	35.10067621410014	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	10	6.673009318426837e-05	2.0878611319151688	1.6094009691188629	4.146268982353272e-05	1.2972908380055592
k141_22807	22609	154909	6851.651996992348	56.16108194256024	bin_3	3995901	185768	46.48964025885526	6590	0.000828171044897163	16	0.00017710218075806436	0.21384734693309132	1.2080343411963224	0.00014660359786020585	0.17702091707204054
k141_22807	22609	154909	6851.651996992348	31.59060859269013	bin_28	2617741	77169	29.479234194673957	1299	0.00038082305533200983	9	0.00015206682571776512	0.399310975500656	1.0716224303546407	0.0001419033620520993	0.3726228232909503
k141_22807	22609	154909	6851.651996992348	35.10067621410014	bin_96	1632874	47220	28.918336626096075	298	0.00022455528112393523	10	0.00027087315876536173	1.2062649224262199	1.21378614088146	0.00022316382568732555	0.9938035060692173
k141_22807	22609	154909	6851.651996992348	17.55033810705007	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	5	8.293697719173299e-05	0.4342103552803179	1.284631851274596	6.456089120742564e-05	0.3380037283440385
k141_25028	22894	2650	115.75085175155063	25.72241150034458	bin_107	1567877	133728	85.29240495268442	1121	0.0009525240351948252	2	5.571810377816417e-05	0.0584952208232392	0.301579156017631	0.00018475449203427959	0.1939630762141248
k141_26090	7430	181	24.3606998654105	6.9601999615458565	bin_200	546952	9104	16.64497067384341	35	0.00023629546731585618	4	0.0009842874842314684	4.165494562431751	0.4181563367055612	0.0023538743714519874	9.961572256083793
k141_26626	8299	4920	592.8425111459212	11.624362963645513	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	4	0.0001580475053070272	0.29292955570072493	0.2730280308639126	0.000578869154229091	1.0728918740461928
k141_26626	8299	4920	592.8425111459212	194.70807964106237	bin_188	625950	442847	707.4798306574007	3896	0.020102506949351298	67	0.012897614567898005	0.6415923446958045	0.2752136120405535	0.04686401400086819	2.3312522223692342
k141_26626	8299	4920	592.8425111459212	171.45935371377135	bin_230	305946	99878	326.45630274623625	747	0.019356771601308092	59	0.023237075418331535	1.2004623444935012	0.5252137951432096	0.044243078977001166	2.2856641535208952
