viral_contig	ont_contig	aligned_length	percent_aligned
k141_762494	contig_78078||full	17018	98
k141_762493	contig_78078||full	73080	98
k141_865157	contig_2013||2_partial	6398	99
k141_865156	contig_2013||2_partial	15188	98
k141_848051	contig_65326||full	16558	99
k141_848052	contig_65326||full	8991	99
k141_510603	contig_47808||full	5305	96
k141_510605	contig_47808||full	5394	98
k141_373451	contig_78995||full	9536	97
k141_373449	contig_78995||full	14154	99
k141_1044185	contig_78995||full	23263	98
k141_373450	contig_78995||full	19786	99
k141_1044186	contig_78995||full	10866	99
k141_846796	contig_69387||full	5686	96
k141_846797	contig_69387||full	9835	98
k141_283432	contig_1367||0_partial	5504	92
k141_283432	contig_50780||full	2796	47
k141_283431	contig_1367||0_partial	13123	99
k141_283431	contig_50780||full	7512	57
k141_835031	contig_12||0_partial	10820	99
k141_835032	contig_12||0_partial	9218	98
k141_896710	contig_63133||0_partial	5351	93
k141_896709	contig_63133||0_partial	5495	74
k141_376364	contig_8733||full	23952	90
k141_376364	contig_2598||full	16023	60
k141_376364	contig_2768||0_partial	3496	13
k141_376364	contig_687||full	786	2
k141_376364	contig_2560||full	8138	30
k141_376364	contig_3674||full	3496	13
k141_376364	contig_2599||full	3517	13
k141_128705	contig_2560||full	6185	90
k141_128705	contig_8733||full	3406	49
k141_128705	contig_2768||0_partial	2288	33
k141_272184	contig_3674||full	12569	97
k141_272184	contig_2598||full	1570	12
k141_382621	contig_66387||full	6814	99
k141_382622	contig_66387||full	13959	99
k141_382115	contig_22743||full	8981	68
k141_382115	contig_65919||full	1250	9
k141_382115	contig_65918||full	627	4
k141_382114	contig_22743||full	13282	97
k141_660222	contig_58165||full	75937	99
k141_660222	contig_58166||full	5258	6
k141_404975	contig_58165||full	9490	88
k141_404975	contig_58172||full	2705	25
k141_404975	contig_58166||full	481	4
k141_404975	contig_58171||full	481	4
k141_502623	contig_58165||full	25709	99
k141_502623	contig_58171||full	3034	11
k141_502622	contig_58165||full	31221	99
k141_502622	contig_58171||full	329	1
k141_502622	contig_58172||full	328	1
k141_502622	contig_58166||full	328	1
k141_1168066	contig_78699||full	19691	98
k141_1168067	contig_78699||full	14151	99
k141_859211	contig_9964||full	6046	99
k141_859211	contig_59004||full	6046	99
k141_859212	contig_9964||full	14079	99
k141_859212	contig_59004||full	14079	99
k141_832617	contig_68624||full	5399	95
k141_549773	contig_68624||full	16605	99
k141_859210	contig_9964||full	12393	99
k141_859210	contig_59004||full	11610	93
k141_482239	contig_78722||full	5321	95
k141_904541	contig_78722||full	6009	96
k141_1043999	contig_76424||full	8273	99
k141_893238	contig_76424||full	20749	99
k141_419732	contig_69641||full	7403	72
k141_419732	contig_69645||full	2972	29
k141_419732	contig_78710||full	1916	18
k141_419732	contig_3338||0_partial	609	5
k141_419732	contig_73410||full	403	3
k141_419732	contig_2011||1_partial	369	3
k141_419734	contig_69641||full	16359	99
k141_419734	contig_78710||full	11801	71
k141_419734	contig_69645||full	3545	21
k141_419734	contig_2011||1_partial	312	1
k141_419734	contig_73410||full	312	1
k141_419734	contig_3338||0_partial	250	1
k141_449729	contig_16704||0_partial	161	1
k141_449729	contig_12||1_partial	138	1
k141_744517	contig_49245||full	6492	99
k141_744517	contig_49249||full	5592	86
k141_744517	contig_9933||0_partial	5280	81
k141_744516	contig_9933||0_partial	7039	99
k141_744516	contig_49249||full	7039	99
k141_744516	contig_49245||full	7039	99
k141_800644	contig_645||0_partial	10209	99
k141_800643	contig_645||0_partial	22305	98
k141_13763	contig_645||0_partial	20856	99
k141_447315	contig_14435||0_partial	8116	99
k141_250323	contig_14435||0_partial	11439	99
k141_62857	contig_5269||full	5097	99
k141_62858	contig_5269||full	21736	87
k141_762058	contig_57905||full	36689	98
k141_762056	contig_57905||full	52199	99
k141_58738	contig_78104||full	50939	99
k141_58737	contig_78104||full	21917	99
k141_663028	contig_78524||full	13083	99
k141_652593	contig_78524||full	24989	97
k141_934580	contig_9213||full	22347	97
k141_934581	contig_9213||full	5226	79
k141_250633	contig_78330||full	30542	99
k141_250633	contig_78331||full	26203	85
k141_250634	contig_78330||full	5146	99
k141_250634	contig_78331||full	1733	33
k141_250635	contig_78330||full	7466	99
k141_250635	contig_78331||full	3227	43
k141_250632	contig_78330||full	11716	98
k141_250632	contig_78331||full	6443	54
k141_215431	contig_73952||full	10920	97
k141_215432	contig_73952||full	39456	99
k141_388187	contig_20235||0_partial	15598	99
k141_388188	contig_20235||0_partial	10240	99
k141_734595	contig_39572||full	17680	99
k141_734595	contig_39571||full	6141	34
k141_734594	contig_39572||full	25757	99
k141_734594	contig_39571||full	301	1
k141_202653	contig_3693||0_partial	19894	99
k141_202651	contig_3693||0_partial	30671	98
k141_569818	contig_68637||full	10487	99
k141_1004249	contig_68637||full	12378	68
k141_14276	contig_68637||full	13852	99
k141_133790	contig_16058||full	10555	30
k141_133791	contig_16058||full	43602	73
k141_783207	contig_877||1_partial	8105	99
k141_483485	contig_877||1_partial	17474	99
k141_77057	contig_58165||full	8580	99
k141_77055	contig_58165||full	6976	99
k141_804990	contig_2342||0_partial	66862	99
k141_804990	contig_57221||full	15963	23
k141_87020	contig_2342||0_partial	13715	99
k141_811625	contig_3567||1_partial	5185	99
k141_811626	contig_3567||1_partial	7619	99
k141_990436	contig_21362||full	8602	99
k141_990437	contig_21362||full	8231	99
k141_102981	contig_1900||0_partial	23424	99
k141_102981	contig_3554||0_partial	162	0
k141_605682	contig_3554||0_partial	52693	99
k141_605682	contig_1900||0_partial	162	0
k141_605682	contig_15626||0_partial	155	0
k141_368575	contig_3556||0_partial	27884	99
k141_598958	contig_3556||1_partial	9835	99
k141_827711	contig_3556||1_partial	7655	99
k141_827711	contig_3556||0_partial	1585	20
k141_598960	contig_3556||0_partial	12806	66
k141_598960	contig_3556||1_partial	850	4
k141_465602	contig_15626||0_partial	5090	99
k141_42049	contig_21362||full	39540	96
k141_42048	contig_21362||full	25368	95
k141_481609	contig_78621||full	9827	99
k141_481608	contig_78621||full	23010	91
k141_133534	contig_5269||full	10222	99
k141_133533	contig_5269||full	42562	99
k141_156890	contig_21362||full	7583	99
k141_156891	contig_21362||full	20079	99
k141_156892	contig_21362||full	22811	99
k141_236452	scaffold_13319||1_partial	14063	99
k141_236453	scaffold_13319||1_partial	25193	86
k141_115885	contig_1508||1_partial	25567	98
k141_115885	contig_75990||full	557	2
k141_149053	contig_1508||0_partial	19388	26
k141_115884	contig_1508||1_partial	17403	93
k141_115884	contig_75990||full	6833	36
k141_100950	contig_71464||full	14505	99
k141_954027	contig_71464||full	13185	98
k141_100951	contig_71464||full	6371	99
k141_252817	contig_73481||full	5177	99
k141_252818	contig_73481||full	9979	99
k141_854620	contig_7681||0_partial	9393	99
k141_423714	contig_7681||0_partial	5529	99
k141_423714	contig_18239||full	3174	57
k141_982781	contig_7681||0_partial	6342	78
k141_982781	contig_18239||full	4035	49
k141_855219	contig_78339||full	9225	99
k141_855219	contig_78865||full	733	7
k141_855222	contig_78339||full	30734	99
k141_855222	contig_78865||full	1542	5
k141_1145397	contig_78865||full	7010	97
k141_855221	contig_78339||full	11625	94
k141_1168101	contig_11257||0_partial	13952	99
k141_1168102	contig_11257||0_partial	22752	99
k141_118553	contig_2013||0_partial	508	2
k141_88236	contig_77794||full	7416	99
k141_88235	contig_77794||full	23420	99
k141_851168	contig_41062||full	17647	99
k141_993343	contig_41062||full	9948	99
k141_336115	contig_75117||full	11693	99
k141_977687	contig_75117||full	23738	97
k141_82109	contig_39212||full	7050	99
k141_82108	contig_39212||full	24695	97
k141_1168030	contig_61938||full	40887	99
k141_1168029	contig_61938||full	114765	98
k141_57272	contig_78519||full	10991	99
k141_57273	contig_78519||full	29027	99
k141_862088	contig_60724||full	17382	97
k141_862089	contig_60724||full	9229	96
k141_15381	contig_53512||0_partial	6215	99
k141_1143811	contig_53512||0_partial	17532	95
k141_1043214	contig_14720||0_partial	6119	97
k141_1043213	contig_14720||0_partial	8578	99
k141_1043213	contig_7681||0_partial	138	1
k141_531727	contig_73450||full	5448	99
k141_531728	contig_73450||full	10907	98
k141_228492	contig_60724||full	6165	99
k141_1018486	contig_60724||full	4841	95
k141_1018486	contig_60726||full	659	13
k141_667619	contig_78877||full	33647	99
k141_667620	contig_78877||full	4562	85
k141_160902	contig_78249||full	5389	99
k141_160902	contig_63169||full	1257	23
k141_160902	contig_63168||full	1028	19
k141_1168093	contig_78490||full	19724	98
k141_1168094	contig_78490||full	22435	99
k141_503868	contig_78525||full	6963	99
k141_13001	contig_78525||full	14078	99
k141_1168198	contig_79029||full	8544	87
k141_1168199	contig_79029||full	8970	97
k141_1138764	contig_28769||full	15227	99
k141_1138764	contig_28770||full	10342	67
k141_1138764	contig_67816||full	10348	67
k141_375911	contig_28769||full	8471	88
k141_375911	contig_28770||full	2389	24
k141_375911	contig_67816||full	5241	54
k141_514589	contig_60724||full	7875	99
k141_514588	contig_60726||full	12118	47
k141_514588	contig_60724||full	14015	54
k141_514590	contig_60724||full	12009	99
k141_367450	contig_78622||full	8403	99
k141_367449	contig_78622||full	46523	99
k141_210679	contig_1767||0_partial	7529	99
k141_210679	contig_50542||full	7529	99
k141_210679	contig_61206||full	7530	99
k141_210679	contig_61649||full	7530	99
k141_210679	contig_43002||1_partial	7530	99
k141_210680	contig_1767||0_partial	7293	98
k141_210680	contig_61206||full	7290	98
k141_210680	contig_50542||full	5702	77
k141_210680	contig_61649||full	1771	23
k141_210680	contig_43002||1_partial	3480	47
k141_469309	contig_690||0_partial	17431	99
k141_469310	contig_690||0_partial	6728	96
k141_786292	contig_60655||full	11846	94
k141_922157	contig_60655||full	9411	92
k141_1028158	contig_18284||full	11590	99
k141_1028159	contig_18284||full	8940	99
k141_1142691	contig_68020||full	10592	98
k141_1142690	contig_68020||full	23778	99
k141_967267	contig_47797||full	11526	94
k141_967267	contig_47798||full	446	3
k141_967269	contig_47797||full	7772	99
k141_967269	contig_47798||full	523	6
k141_819790	contig_61798||full	5243	94
k141_819791	contig_61798||full	5317	99
k141_126246	contig_78923||full	21273	99
k141_126245	contig_78923||full	25417	99
k141_1104065	contig_24862||0_partial	15550	97
k141_263410	contig_24862||0_partial	12450	99
k141_596125	contig_2753||1_partial	14437	52
k141_596126	contig_2753||1_partial	8214	26
k141_153407	contig_4644||full	11099	43
k141_153407	contig_73910||full	682	2
k141_292024	contig_57485||full	77906	99
k141_292024	contig_57484||full	6440	8
k141_292024	contig_58115||full	5869	7
k141_292024	contig_58117||full	1920	2
k141_292024	contig_40272||full	342	0
k141_292022	contig_57485||full	30746	99
k141_292022	contig_57484||full	25279	82
k141_292022	contig_58115||full	496	1
k141_292022	contig_40272||full	1715	5
k141_292022	contig_58117||full	810	2
k141_1168077	contig_78978||full	43614	99
k141_1168076	contig_78978||full	5715	99
k141_1084256	contig_19894||full	16188	99
k141_497465	contig_19894||full	11557	99
k141_818656	contig_1378||0_partial	22361	94
k141_710763	contig_78887||full	15222	99
k141_710763	contig_59975||full	927	6
k141_710764	contig_78887||full	13410	99
k141_710764	contig_59975||full	3134	23
k141_710762	contig_78887||full	5039	99
k141_710762	contig_59975||full	469	9
k141_237405	contig_78980||full	8185	99
k141_237403	contig_78980||full	33281	99
