cluster	n_contigs	n_contigs_aligned_to_best_reference	n_contigs_aligned	verdict	cluster_length	reference_length	completion	contamination
vMAG_19	2	1	1	unvalidated	62462	81428	45.3	0.0
vMAG_72	2	2	2	perfectly_validated	91547	136920	65.8	0.0
vMAG_37	3	0	0	unvalidated	52581	0	None	None
vMAG_299	2	2	2	perfectly_validated	21859	36577	59.0	0.0
vMAG_151	2	2	2	perfectly_validated	25659	25551	99.9	0.0
vMAG_168	4	0	0	unvalidated	145485	0	None	None
vMAG_14	3	0	0	unvalidated	20907	0	None	None
vMAG_278	2	2	2	perfectly_validated	11010	30306	35.3	0.0
vMAG_174	5	5	5	perfectly_validated	78130	91182	85.1	0.0
vMAG_120	2	2	2	perfectly_validated	15935	15523	99.9	0.0
vMAG_186	2	2	2	perfectly_validated	19056	96349	19.4	0.0
vMAG_111	2	2	2	perfectly_validated	20147	121479	16.4	0.0
vMAG_227	3	0	0	unvalidated	51525	0	None	None
vMAG_293	2	2	2	perfectly_validated	13125	36722	29.5	0.0
vMAG_6	3	2	3	conflicting	46245	37015	70.2	31.4
vMAG_254	2	2	2	perfectly_validated	20777	33468	62.1	0.0
vMAG_282	2	2	2	perfectly_validated	26619	181713	12.2	0.0
vMAG_283	4	4	4	perfectly_validated	143664	392152	36.4	0.0
vMAG_279	2	2	2	perfectly_validated	34192	65144	51.9	0.0
vMAG_50	5	3	5	conflicting	54800	166572	19.5	40.3
vMAG_242	2	2	2	perfectly_validated	11780	41754	27.1	0.0
vMAG_177	2	2	2	perfectly_validated	29066	57645	50.3	0.0
vMAG_124	2	2	2	perfectly_validated	26587	43067	55.3	0.0
vMAG_51	2	1	1	unvalidated	20382	0	None	None
vMAG_297	2	2	2	perfectly_validated	13535	43144	31.3	0.0
vMAG_105	2	1	2	conflicting	80187	85526	40.0	0.0
vMAG_144	3	3	3	perfectly_validated	53605	173347	30.7	0.0
vMAG_88	2	2	2	perfectly_validated	19564	58530	33.4	0.0
vMAG_76	2	2	2	perfectly_validated	29910	208468	12.8	0.0
vMAG_230	2	2	2	perfectly_validated	89391	93589	94.9	0.0
vMAG_35	2	2	2	perfectly_validated	72864	73072	99.7	0.0
vMAG_225	2	2	2	perfectly_validated	38737	43206	88.1	0.0
vMAG_130	2	2	2	perfectly_validated	29439	153441	17.9	0.0
vMAG_101	4	4	4	perfectly_validated	55056	55339	99.2	0.0
vMAG_271	2	2	2	perfectly_validated	50664	52012	96.9	0.0
vMAG_210	2	2	2	perfectly_validated	25844	225478	11.5	0.0
vMAG_212	2	2	2	perfectly_validated	43452	43305	99.9	0.0
vMAG_103	2	2	2	perfectly_validated	50877	275698	18.3	0.0
vMAG_5	6	3	5	conflicting	88288	117161	31.4	31.8
vMAG_231	2	2	2	perfectly_validated	94335	0	None	None
vMAG_25	2	2	2	perfectly_validated	25584	75741	34.2	0.0
vMAG_82	2	2	2	perfectly_validated	15563	392152	3.96	0.0
vMAG_97	2	2	2	perfectly_validated	80581	197839	40.7	0.0
vMAG_228	3	2	2	partially_validated	25831	48250	26.5	0.0
vMAG_45	2	2	2	perfectly_validated	16838	350468	4.80	0.0
vMAG_191	3	0	0	unvalidated	25434	0	None	None
vMAG_140	6	3	6	conflicting	140799	82739	64.0	56.4
vMAG_274	2	1	1	unvalidated	11035	124959	4.07	0.0
vMAG_92	2	2	2	perfectly_validated	67668	350468	18.5	0.0
vMAG_8	2	2	2	perfectly_validated	35035	34327	95.3	0.0
vMAG_93	3	1	1	unvalidated	96274	387205	5.87	0.0
vMAG_243	2	2	2	perfectly_validated	52890	208468	25.3	0.0
