contig	type	length	log_length	cluster	cluster_n
k141_530528	short_contig	25299	4.403103355046766	vMAG_19	19
k141_413520	short_contig	37163	4.570110765355413	vMAG_19	19
k141_762494	short_contig	17285	4.237669383878425	vMAG_72	72
k141_762493	short_contig	74262	4.870766641325198	vMAG_72	72
k141_512671	short_contig	26947	4.430510422362542	vMAG_37	37
k141_696506	short_contig	14055	4.1478308499434595	vMAG_37	37
k141_377044	short_contig	11579	4.063671053930718	vMAG_37	37
k141_865157	short_contig	6402	3.8063156698081135	vMAG_299	299
k141_865156	short_contig	15457	4.189125206925528	vMAG_299	299
k141_848051	short_contig	16600	4.220108088040055	vMAG_151	151
k141_848052	short_contig	9059	3.9570802596579	vMAG_151	151
k141_1055023	short_contig	23959	4.379468687525911	vMAG_168	168
k141_497809	short_contig	12852	4.1089707168794805	vMAG_168	168
k141_497810	short_contig	95632	4.980603238489606	vMAG_168	168
k141_1055022	short_contig	13042	4.115344195871441	vMAG_168	168
k141_438780	short_contig	8499	3.9293678292400998	vMAG_14	14
k141_31477	short_contig	5902	3.7709992051639407	vMAG_14	14
k141_401729	short_contig	6506	3.813314058945835	vMAG_14	14
k141_510603	short_contig	5513	3.741387992479269	vMAG_278	278
k141_510605	short_contig	5497	3.7401257369657306	vMAG_278	278
k141_373451	short_contig	9781	3.9903832589062334	vMAG_174	174
k141_373449	short_contig	14159	4.151032581756442	vMAG_174	174
k141_1044185	short_contig	23529	4.371603469729753	vMAG_174	174
k141_373450	short_contig	19792	4.296489682285046	vMAG_174	174
k141_1044186	short_contig	10869	4.036189588754199	vMAG_174	174
k141_846796	short_contig	5903	3.7710727832211948	vMAG_120	120
k141_846797	short_contig	10032	4.001387523486641	vMAG_120	120
k141_283432	short_contig	5928	3.7729081949712717	vMAG_186	186
k141_283431	short_contig	13128	4.118198568045036	vMAG_186	186
k141_835031	short_contig	10823	4.0343476584468485	vMAG_111	111
k141_835032	short_contig	9324	3.969602264848539	vMAG_111	111
