name	reference	contig_count	length	completion	contamination
vMAG_63	contig_78978||full: 49209bp	2	49349	99.99593570281858	0.0
vMAG_195	contig_78965||full: 31459bp	2	31615	99.99364251883404	0.0
vMAG_151	contig_65326||full: 25551bp	2	25659	99.99217251770968	0.0
vMAG_298	contig_74742||full: 54878bp	2	55022	99.99088888079011	0.0
vMAG_150	contig_78983||full: 61298bp	2	61442	99.9902117524226	0.0
vMAG_212	contig_39572||full: 43305bp	2	43452	99.98845398914675	0.0
vMAG_120	contig_69387||full: 15523bp	2	15935	99.98711589254654	0.0
vMAG_179	contig_78877||full: 37656bp	2	38989	99.9867219035479	0.0
vMAG_287	contig_74062||full: 40255bp	3	40388	99.98509501925227	0.0
vMAG_241	contig_39212||full: 31750bp	2	32349	99.98425196850394	0.0
vMAG_181	contig_29066||full: 36430bp	4	36570	99.98078506725227	0.0
vMAG_146	contig_44772||full: 37548bp	3	39385	99.97603068072867	0.0
vMAG_80	contig_10358||full: 122301bp	4	122442	99.97138208191265	0.0
vMAG_234	contig_68020||full: 34462bp	2	34518	99.96517903778074	0.0
vMAG_133	contig_78980||full: 58876bp	3	58865	99.95244242136015	0.0
vMAG_211	contig_78859||full: 39334bp	2	39415	99.94661107438857	0.0
vMAG_49	contig_78732||full: 162707bp	2	162851	99.89183009950402	0.0
vMAG_24	contig_15425||full: 90502bp	4	90637	99.88619036043403	0.0
vMAG_295	contig_78936||full: 73928bp	2	73828	99.87555459365869	0.0
vMAG_219	contig_78705||full: 37358bp	3	37457	99.82868461909096	0.0
vMAG_248	contig_78946||full: 44218bp	2	44142	99.79420145642047	0.0
vMAG_35	contig_78104||full: 73072bp	2	72864	99.70440113860302	0.0
vMAG_249	contig_26315||full: 41484bp	2	42059	99.70350014463408	0.0
vMAG_68	contig_78548||full: 41790bp	2	41994	99.67456329265374	0.0
vMAG_64	contig_13268||full: 35831bp	2	35769	99.63439479780078	0.0
vMAG_126	contig_73170||full: 40685bp	2	40715	99.3388226619147	0.0
vMAG_101	contig_78330||full: 55339bp	4	55056	99.2428486239361	0.0
vMAG_257	contig_33012||full: 38783bp	2	38897	99.00987546089782	0.0
vMAG_182	contig_78406||full: 50515bp	2	49524	98.92903098089677	0.0
vMAG_46	contig_73163||full: 12504bp	2	12719	98.6084452975048	0.0
vMAG_107	contig_9848||full: 30250bp	2	29627	98.21818181818182	0.0
vMAG_220	contig_76367||full: 63713bp	2	62502	97.84973239370301	0.0
vMAG_65	contig_61938||full: 159417bp	2	156985	97.66461544251868	0.0
vMAG_156	contig_79029||full: 17950bp	2	18979	97.57103064066852	0.0
vMAG_183	contig_52675||full: 166934bp	3	167098	97.2833574945787	0.0
vMAG_268	contig_34782||full: 87230bp	3	87574	97.22687148916657	0.0
vMAG_271	contig_73952||full: 52012bp	2	50664	96.91225101899562	0.0
vMAG_62	contig_78615||full: 37211bp	3	36083	96.50640939507134	0.0
vMAG_99	contig_45623||full: 36905bp	3	36993	96.38531364313779	0.0
vMAG_313	contig_78490||full: 43873bp	2	42497	96.09326920885283	0.0
vMAG_84	contig_1050||0_partial: 27985bp	2	41495	96.05145613721636	0.0
vMAG_302	contig_72325||full: 41532bp	2	43575	95.56245786381585	0.0
vMAG_8	contig_78621||full: 34327bp	2	35035	95.34477233664462	0.0
vMAG_188	contig_78880||full: 48226bp	4	47004	95.18724339567868	0.0
vMAG_230	contig_57905||full: 93589bp	2	89391	94.99727532081762	0.0
vMAG_118	contig_74452||full: 132041bp	4	127301	94.93339190100045	0.0
vMAG_222	contig_48635||full: 39844bp	2	38233	94.55375966268447	0.0
vMAG_119	contig_62690||full: 34764bp	3	34148	94.35910712231043	0.0
vMAG_214	contig_78916||full: 106336bp	3	99625	93.55627445079747	0.0
vMAG_240	contig_57485||full: 116430bp	2	108860	93.19934724727304	0.0
vMAG_29	contig_75329||full: 144943bp	2	134607	92.80889729065909	0.0
vMAG_263	contig_55966||full: 23349bp	2	21851	91.83262666495354	0.0
vMAG_208	contig_78143||full: 37835bp	2	34913	91.82238667900093	0.0
vMAG_94	contig_47843||full: 39022bp	2	40540	91.33053149505407	0.0
vMAG_175	contig_73607||full: 30625bp	2	27787	90.87020408163265	0.0
vMAG_12	contig_78339||full: 56728bp	4	59435	90.83521365110704	11.963682288288902
vMAG_1	contig_78887||full: 37179bp	3	33759	90.56456601845127	0.0
vMAG_159	contig_78694||full: 40034bp	2	36121	90.10590997651995	0.0
vMAG_143	contig_17190||full: 201664bp	3	183803	89.73788083148207	0.0
vMAG_239	contig_68550||full: 31983bp	2	29061	89.56320545289685	0.0
vMAG_193	contig_77854||full: 33263bp	3	29646	89.08997985749933	0.0
vMAG_16	contig_73195||full: 29837bp	3	27027	88.54777625096357	0.0
vMAG_70	contig_1508||1_partial: 48600bp	5	135870	88.42592592592592	0.0
vMAG_127	contig_23097||full: 36640bp	2	31853	88.27510917030568	0.0
